EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
935827,EAST BAY HILLS AND THE DIABLO RANGE (ZONE), ,01/26/2021,2000,Strong Wind,39.00, ,0,0,0,0,CA,PST-8,MG,154756,Z,511,MTR,0,0,Mesonet, , , , , , , , ,01/27/2021,30, , , , ,"Mesonet (PG&E) at Grizzly Peak Blvd reported gusts between 45 and 50 mph.","A plume of moisture from the tropical Pacific brought an Atmospheric River to the Bay Area January 26th-29th. This system generated heavy rain rates causing flooding and debris flows over area burn scars as well as 15 to 20 inches of rain in the Santa Lucia Mountains. Mudflows near the River Fire burn scar in Monterey County caused damage to homes, covered roadways, and trapped animals at local ranches. Debris flows near the Dolan Fire burn scar caused an entire section of Highway 1 near Rat Creek to collapse into the Pacific Ocean. This was an unusually cold system for an Atmospheric River resulting in lower snow levels and allowing for accumulating snow as low as 1300 feet in elevation. Additionally, strong south to southeast winds gusted to 60-70 mph across area peaks with Mt Diablo reaching 80 mph. Valley locations were gusting up to 40 mph. Numerous trees fell across the region including into homes and onto cars. Multiple power outages were also reported. It is estimated that the storm caused millions of dollars in damage across Santa Cruz County https://www.ksbw.com/article/emergency-declaration-made-in-santa-cruz-county-for-millions-in-damages/35400060.  Full storm summary https://www.weather.gov/mtr/AtmosphericRiver_1_26-29_2021.",104
932420,SAN FRANCISCO BAY SHORELINE (ZONE), ,01/26/2021,2040,Strong Wind,40.00, ,0,0,0,0,CA,PST-8,EG,154756,Z,508,MTR,0,0,Law Enforcement, , , , , , , , ,01/26/2021,2050, , , , ,"Large tree down at SR-92 E and Clawiter Rd on ramp.","A plume of moisture from the tropical Pacific brought an Atmospheric River to the Bay Area January 26th-29th. This system generated heavy rain rates causing flooding and debris flows over area burn scars as well as 15 to 20 inches of rain in the Santa Lucia Mountains. Mudflows near the River Fire burn scar in Monterey County caused damage to homes, covered roadways, and trapped animals at local ranches. Debris flows near the Dolan Fire burn scar caused an entire section of Highway 1 near Rat Creek to collapse into the Pacific Ocean. This was an unusually cold system for an Atmospheric River resulting in lower snow levels and allowing for accumulating snow as low as 1300 feet in elevation. Additionally, strong south to southeast winds gusted to 60-70 mph across area peaks with Mt Diablo reaching 80 mph. Valley locations were gusting up to 40 mph. Numerous trees fell across the region including into homes and onto cars. Multiple power outages were also reported. It is estimated that the storm caused millions of dollars in damage across Santa Cruz County https://www.ksbw.com/article/emergency-declaration-made-in-santa-cruz-county-for-millions-in-damages/35400060.  Full storm summary https://www.weather.gov/mtr/AtmosphericRiver_1_26-29_2021.",105
932422,SAN FRANCISCO BAY SHORELINE (ZONE), ,01/26/2021,2045,Strong Wind,40.00, ,0,0,0,0,CA,PST-8,EG,154756,Z,508,MTR,0,0,Law Enforcement, , , , , , , , ,01/26/2021,2055, , , , ,"Tree down, 40 feet long, blocking lanes on I-680 S and Calaveras Blvd off ramp.","A plume of moisture from the tropical Pacific brought an Atmospheric River to the Bay Area January 26th-29th. This system generated heavy rain rates causing flooding and debris flows over area burn scars as well as 15 to 20 inches of rain in the Santa Lucia Mountains. Mudflows near the River Fire burn scar in Monterey County caused damage to homes, covered roadways, and trapped animals at local ranches. Debris flows near the Dolan Fire burn scar caused an entire section of Highway 1 near Rat Creek to collapse into the Pacific Ocean. This was an unusually cold system for an Atmospheric River resulting in lower snow levels and allowing for accumulating snow as low as 1300 feet in elevation. Additionally, strong south to southeast winds gusted to 60-70 mph across area peaks with Mt Diablo reaching 80 mph. Valley locations were gusting up to 40 mph. Numerous trees fell across the region including into homes and onto cars. Multiple power outages were also reported. It is estimated that the storm caused millions of dollars in damage across Santa Cruz County https://www.ksbw.com/article/emergency-declaration-made-in-santa-cruz-county-for-millions-in-damages/35400060.  Full storm summary https://www.weather.gov/mtr/AtmosphericRiver_1_26-29_2021.",106
935825,EAST BAY HILLS AND THE DIABLO RANGE (ZONE), ,01/26/2021,2150,Strong Wind,43.00, ,0,0,0,0,CA,PST-8,MG,154756,Z,511,MTR,0,0,Mesonet, , , , , , , , ,01/27/2021,10, , , , ,"Mesonet (PG&E) on Diablo-Blackhawk reported gusts 50-55 mph.","A plume of moisture from the tropical Pacific brought an Atmospheric River to the Bay Area January 26th-29th. This system generated heavy rain rates causing flooding and debris flows over area burn scars as well as 15 to 20 inches of rain in the Santa Lucia Mountains. Mudflows near the River Fire burn scar in Monterey County caused damage to homes, covered roadways, and trapped animals at local ranches. Debris flows near the Dolan Fire burn scar caused an entire section of Highway 1 near Rat Creek to collapse into the Pacific Ocean. This was an unusually cold system for an Atmospheric River resulting in lower snow levels and allowing for accumulating snow as low as 1300 feet in elevation. Additionally, strong south to southeast winds gusted to 60-70 mph across area peaks with Mt Diablo reaching 80 mph. Valley locations were gusting up to 40 mph. Numerous trees fell across the region including into homes and onto cars. Multiple power outages were also reported. It is estimated that the storm caused millions of dollars in damage across Santa Cruz County https://www.ksbw.com/article/emergency-declaration-made-in-santa-cruz-county-for-millions-in-damages/35400060.  Full storm summary https://www.weather.gov/mtr/AtmosphericRiver_1_26-29_2021.",107
934114,EAST BAY INTERIOR VALLEYS (ZONE), ,01/26/2021,2155,Strong Wind,41.00, ,0,0,0,0,CA,PST-8,MG,154756,Z,510,MTR,0,0,ASOS, , , , , , , , ,01/26/2021,2255, , , , ,"Byron Airport reported sustained winds of 35 mph with gusts 40 to 47 mph.","A plume of moisture from the tropical Pacific brought an Atmospheric River to the Bay Area January 26th-29th. This system generated heavy rain rates causing flooding and debris flows over area burn scars as well as 15 to 20 inches of rain in the Santa Lucia Mountains. Mudflows near the River Fire burn scar in Monterey County caused damage to homes, covered roadways, and trapped animals at local ranches. Debris flows near the Dolan Fire burn scar caused an entire section of Highway 1 near Rat Creek to collapse into the Pacific Ocean. This was an unusually cold system for an Atmospheric River resulting in lower snow levels and allowing for accumulating snow as low as 1300 feet in elevation. Additionally, strong south to southeast winds gusted to 60-70 mph across area peaks with Mt Diablo reaching 80 mph. Valley locations were gusting up to 40 mph. Numerous trees fell across the region including into homes and onto cars. Multiple power outages were also reported. It is estimated that the storm caused millions of dollars in damage across Santa Cruz County https://www.ksbw.com/article/emergency-declaration-made-in-santa-cruz-county-for-millions-in-damages/35400060.  Full storm summary https://www.weather.gov/mtr/AtmosphericRiver_1_26-29_2021.",108
932428,SAN FRANCISCO BAY SHORELINE (ZONE), ,01/26/2021,2330,Strong Wind,40.00, ,0,0,0,0,CA,PST-8,EG,154756,Z,508,MTR,0,0,Public, , , , , , , , ,01/26/2021,2340, , , , ,"Down tree branch in driveway and broken railing in Oakland Hills by 580-W and 13-N.","A plume of moisture from the tropical Pacific brought an Atmospheric River to the Bay Area January 26th-29th. This system generated heavy rain rates causing flooding and debris flows over area burn scars as well as 15 to 20 inches of rain in the Santa Lucia Mountains. Mudflows near the River Fire burn scar in Monterey County caused damage to homes, covered roadways, and trapped animals at local ranches. Debris flows near the Dolan Fire burn scar caused an entire section of Highway 1 near Rat Creek to collapse into the Pacific Ocean. This was an unusually cold system for an Atmospheric River resulting in lower snow levels and allowing for accumulating snow as low as 1300 feet in elevation. Additionally, strong south to southeast winds gusted to 60-70 mph across area peaks with Mt Diablo reaching 80 mph. Valley locations were gusting up to 40 mph. Numerous trees fell across the region including into homes and onto cars. Multiple power outages were also reported. It is estimated that the storm caused millions of dollars in damage across Santa Cruz County https://www.ksbw.com/article/emergency-declaration-made-in-santa-cruz-county-for-millions-in-damages/35400060.  Full storm summary https://www.weather.gov/mtr/AtmosphericRiver_1_26-29_2021.",109
933825,SAN FRANCISCO BAY SHORELINE (ZONE), ,01/27/2021,0,Strong Wind,43.00, ,0,0,0,0,CA,PST-8,MG,154756,Z,508,MTR,0,0,Mesonet, , , , , , , , ,01/27/2021,100, , , , ,"Mesonet site near Berkeley.","A plume of moisture from the tropical Pacific brought an Atmospheric River to the Bay Area January 26th-29th. This system generated heavy rain rates causing flooding and debris flows over area burn scars as well as 15 to 20 inches of rain in the Santa Lucia Mountains. Mudflows near the River Fire burn scar in Monterey County caused damage to homes, covered roadways, and trapped animals at local ranches. Debris flows near the Dolan Fire burn scar caused an entire section of Highway 1 near Rat Creek to collapse into the Pacific Ocean. This was an unusually cold system for an Atmospheric River resulting in lower snow levels and allowing for accumulating snow as low as 1300 feet in elevation. Additionally, strong south to southeast winds gusted to 60-70 mph across area peaks with Mt Diablo reaching 80 mph. Valley locations were gusting up to 40 mph. Numerous trees fell across the region including into homes and onto cars. Multiple power outages were also reported. It is estimated that the storm caused millions of dollars in damage across Santa Cruz County https://www.ksbw.com/article/emergency-declaration-made-in-santa-cruz-county-for-millions-in-damages/35400060.  Full storm summary https://www.weather.gov/mtr/AtmosphericRiver_1_26-29_2021.",110
932358,ALAMEDA CO.,DOUGHERTY,01/28/2021,816,Flood, , ,0,0,0,0,CA,PST-8, ,154756,C,1,MTR,0,0,Law Enforcement,Heavy Rain, , ,2,ESE,2,ESE,DOUGHERTY,01/28/2021,846,37.7129,-121.8792,37.7127,-121.8793,"Roadway flooding 4999 Gleason Dr.","A plume of moisture from the tropical Pacific brought an Atmospheric River to the Bay Area January 26th-29th. This system generated heavy rain rates causing flooding and debris flows over area burn scars as well as 15 to 20 inches of rain in the Santa Lucia Mountains. Mudflows near the River Fire burn scar in Monterey County caused damage to homes, covered roadways, and trapped animals at local ranches. Debris flows near the Dolan Fire burn scar caused an entire section of Highway 1 near Rat Creek to collapse into the Pacific Ocean. This was an unusually cold system for an Atmospheric River resulting in lower snow levels and allowing for accumulating snow as low as 1300 feet in elevation. Additionally, strong south to southeast winds gusted to 60-70 mph across area peaks with Mt Diablo reaching 80 mph. Valley locations were gusting up to 40 mph. Numerous trees fell across the region including into homes and onto cars. Multiple power outages were also reported. It is estimated that the storm caused millions of dollars in damage across Santa Cruz County https://www.ksbw.com/article/emergency-declaration-made-in-santa-cruz-county-for-millions-in-damages/35400060.  Full storm summary https://www.weather.gov/mtr/AtmosphericRiver_1_26-29_2021.",111
932360,ALAMEDA CO.,ALVARADO,01/28/2021,817,Flood, , ,0,0,0,0,CA,PST-8, ,154756,C,1,MTR,0,0,Law Enforcement,Heavy Rain, , ,1,ENE,1,ENE,ALVARADO,01/28/2021,847,37.6066,-122.0613,37.6065,-122.0614,"Flooding at 2434 Whipple Rd, flooding in all lanes.","A plume of moisture from the tropical Pacific brought an Atmospheric River to the Bay Area January 26th-29th. This system generated heavy rain rates causing flooding and debris flows over area burn scars as well as 15 to 20 inches of rain in the Santa Lucia Mountains. Mudflows near the River Fire burn scar in Monterey County caused damage to homes, covered roadways, and trapped animals at local ranches. Debris flows near the Dolan Fire burn scar caused an entire section of Highway 1 near Rat Creek to collapse into the Pacific Ocean. This was an unusually cold system for an Atmospheric River resulting in lower snow levels and allowing for accumulating snow as low as 1300 feet in elevation. Additionally, strong south to southeast winds gusted to 60-70 mph across area peaks with Mt Diablo reaching 80 mph. Valley locations were gusting up to 40 mph. Numerous trees fell across the region including into homes and onto cars. Multiple power outages were also reported. It is estimated that the storm caused millions of dollars in damage across Santa Cruz County https://www.ksbw.com/article/emergency-declaration-made-in-santa-cruz-county-for-millions-in-damages/35400060.  Full storm summary https://www.weather.gov/mtr/AtmosphericRiver_1_26-29_2021.",112
932487,ALAMEDA CO.,MIDWAY,01/28/2021,1540,Debris Flow, , ,0,0,0,0,CA,PST-8, ,154756,C,1,MTR,0,0,Law Enforcement,Heavy Rain, , ,12,S,12,S,MIDWAY,01/28/2021,1610,37.5479,-121.5717,37.5475,-121.5703,"Landslide blocking roadway on MM Mines Rd.","A plume of moisture from the tropical Pacific brought an Atmospheric River to the Bay Area January 26th-29th. This system generated heavy rain rates causing flooding and debris flows over area burn scars as well as 15 to 20 inches of rain in the Santa Lucia Mountains. Mudflows near the River Fire burn scar in Monterey County caused damage to homes, covered roadways, and trapped animals at local ranches. Debris flows near the Dolan Fire burn scar caused an entire section of Highway 1 near Rat Creek to collapse into the Pacific Ocean. This was an unusually cold system for an Atmospheric River resulting in lower snow levels and allowing for accumulating snow as low as 1300 feet in elevation. Additionally, strong south to southeast winds gusted to 60-70 mph across area peaks with Mt Diablo reaching 80 mph. Valley locations were gusting up to 40 mph. Numerous trees fell across the region including into homes and onto cars. Multiple power outages were also reported. It is estimated that the storm caused millions of dollars in damage across Santa Cruz County https://www.ksbw.com/article/emergency-declaration-made-in-santa-cruz-county-for-millions-in-damages/35400060.  Full storm summary https://www.weather.gov/mtr/AtmosphericRiver_1_26-29_2021.",113
945700,EAST BAY HILLS AND THE DIABLO RANGE (ZONE), ,02/24/2021,1750,Strong Wind,48.00, ,0,0,0,0,CA,PST-8,MG,156519,Z,511,MTR,0,0,Mesonet, , , , , , , , ,02/25/2021,520, , , , ,"Diablo-Blackhawk station (PG&E) measure gusts between 55 and 65 mph with a peak gust of 73 mph.","Building high pressure and a strengthening offshore pressure gradient brought gusty offshore winds to the hills of the Bay Area in late February. Higher elevations saw winds generally between 45 and 65 mph with the areas tallest peaks (Mt St Helena) nearly reaching 80 mph.",114
945720,EAST BAY HILLS AND THE DIABLO RANGE (ZONE), ,02/24/2021,1930,Strong Wind,43.00, ,0,0,0,0,CA,PST-8,MG,156519,Z,511,MTR,0,0,Mesonet, , , , , , , , ,02/25/2021,320, , , , ,"Mt. Alison station (PG&E) reported gusts between 45 and 55 mph with a leak gust of 61 mph.","Building high pressure and a strengthening offshore pressure gradient brought gusty offshore winds to the hills of the Bay Area in late February. Higher elevations saw winds generally between 45 and 65 mph with the areas tallest peaks (Mt St Helena) nearly reaching 80 mph.",115
945735,EAST BAY INTERIOR VALLEYS (ZONE), ,02/24/2021,2150,Strong Wind,39.00, ,0,0,0,0,CA,PST-8,MG,156519,Z,510,MTR,0,0,Mesonet, , , , , , , , ,02/24/2021,2220, , , , ,"Alcosta Boulevard station (PG&E) reported gusts of 45 mph.","Building high pressure and a strengthening offshore pressure gradient brought gusty offshore winds to the hills of the Bay Area in late February. Higher elevations saw winds generally between 45 and 65 mph with the areas tallest peaks (Mt St Helena) nearly reaching 80 mph.",116
945737,EAST BAY INTERIOR VALLEYS (ZONE), ,02/24/2021,2250,Strong Wind,43.00, ,0,0,0,0,CA,PST-8,MG,156519,Z,510,MTR,0,0,Mesonet, , , , , , , , ,02/25/2021,0, , , , ,"Dagnino Rd reported there between 45 and 51 mph.","Building high pressure and a strengthening offshore pressure gradient brought gusty offshore winds to the hills of the Bay Area in late February. Higher elevations saw winds generally between 45 and 65 mph with the areas tallest peaks (Mt St Helena) nearly reaching 80 mph.",117
945724,EAST BAY INTERIOR VALLEYS (ZONE), ,02/25/2021,320,Strong Wind,43.00, ,0,0,0,0,CA,PST-8,MG,156519,Z,510,MTR,0,0,Mesonet, , , , , , , , ,02/25/2021,340, , , , ,"Contra Costa station (PG&E) reported gusts above 45 mph.","Building high pressure and a strengthening offshore pressure gradient brought gusty offshore winds to the hills of the Bay Area in late February. Higher elevations saw winds generally between 45 and 65 mph with the areas tallest peaks (Mt St Helena) nearly reaching 80 mph.",118
947402,ALAMEDA CO.,PIEDMONT,03/10/2021,632,Flood, , ,0,0,0,0,CA,PST-8, ,156774,C,1,MTR,0,0,Law Enforcement,Heavy Rain, , ,2,W,2,SSE,EMERYVILLE,03/10/2021,652,37.823,-122.2654,37.8235,-122.2664,"This roadway flooding occurred at 3601 Telegraph Ave.","A cold upper low moved through the region in early March bringing widespread showers and isolated thunderstorms to the Greater Bay Area. This system caused roadway flooding, debris flows, lightning, and small hail. Snow was also reported on some of the areas peaks throughout the region as snow levels dropped down to 2,000 ft. A mudslide occurred along the River Fire burn scar in Monterey County sending mud and debris into nearby homes.",119
948692,SAN FRANCISCO BAY SHORELINE (ZONE), ,03/15/2021,556,Strong Wind,35.00, ,0,0,0,0,CA,PST-8,MG,156791,Z,508,MTR,0,0,ASOS, , , , , , , , ,03/15/2021,1250, , , , ,"San Francisco Airport ASOS reported wind gusts around 40 mph with a peak gust of 48 mph.","A potent cold front swept through the region bringing showers, small hail, lowering snow levels, and gusty winds along the coast. Observations recorded winds along the coast around 30-45 mph and up to 50 mph in the coastal mountains. Cameras also showed a dusting of snow over some area peaks as snow levels dropped.",120
947502,ALAMEDA CO.,PLEASANTON,03/15/2021,1500,Hail,0.25, ,0,0,0,0,CA,PST-8, ,156791,C,1,MTR,0,0,Trained Spotter, , , ,0,N,0,N,PLEASANTON,03/15/2021,1515,37.67,-121.88,37.67,-121.88,"Spotter reported pea sized hail in north Pleasanton.","A potent cold front swept through the region bringing showers, small hail, lowering snow levels, and gusty winds along the coast. Observations recorded winds along the coast around 30-45 mph and up to 50 mph in the coastal mountains. Cameras also showed a dusting of snow over some area peaks as snow levels dropped.",121
948699,EAST BAY HILLS AND THE DIABLO RANGE (ZONE), ,03/29/2021,2130,Strong Wind,39.00, ,0,0,0,0,CA,PST-8,MG,156942,Z,511,MTR,0,0,Mesonet, , , , , , , , ,03/30/2021,720, , , , ,"Highland Peak Road mesonet reported gusts between 45 and 50 mph with a peak gust of 52 mph.","After a dry cold front moved through the region during the day on the 29th, an associated upper level trough turned winds northerly and strengthened them in the areas hills overnight. Higher elevations saw wind gusts between 40 and 50 mph with a peak gust of 75 mph on Mt. St. Helena.",122
948698,EAST BAY HILLS AND THE DIABLO RANGE (ZONE), ,03/30/2021,345,Strong Wind,41.00, ,0,0,0,0,CA,PST-8,MG,156942,Z,511,MTR,0,0,RAWS, , , , , , , , ,03/30/2021,445, , , , ,"Los Vaqueros RAWS station measured gusts.","After a dry cold front moved through the region during the day on the 29th, an associated upper level trough turned winds northerly and strengthened them in the areas hills overnight. Higher elevations saw wind gusts between 40 and 50 mph with a peak gust of 75 mph on Mt. St. Helena.",123
948912,SAN FRANCISCO BAY SHORELINE (ZONE), ,04/04/2021,1700,Strong Wind,22.00, ,0,0,0,0,CA,PST-8,MG,156986,Z,508,MTR,0,0,Broadcast Media, , , , , , , , ,04/04/2021,1830, , , , ,"Four kite surfers were rescued off the coast of Foster City after strong winds carried them away from their starting point. One was able to make it back to shore but the others needed assistance. One of the rescued surfers was treated onshore for mild hypothermia https://sfist.com/2021/04/04/three-kite-surfers-rescued-in-foster-city-one-individual-treated-for-mild-case-of-hypothermia/. Buoy data and ASOS observations from the San Francisco Airport show gusts to around 25 mph.","Four kite surfers were rescued off the coast of Foster City after strong winds carried them away from their starting point. One was able to make it back to shore but the others needed assistance. One of the rescued surfers was treated onshore for mild hypothermia.",124
955000,SAN FRANCISCO BAY SHORELINE (ZONE), ,05/19/2021,1100,Strong Wind,39.00, ,0,0,0,0,CA,PST-8,MG,157675,Z,508,MTR,0,0,ASOS, , , , , , , , ,05/19/2021,2256, , , , ,"San Francisco Airport ASOS reported wind gusts between 45 and 50 mph with a peak gust of 56 mph.","In the wake of a cold front and a cold upper trough overhead, strong northwest winds were observed across the Greater Bay Area in mid to late May. Observations showed gusts along the coast exceeding 50 mph with area peaks reaching 60 plus mph.",125
955027,EAST BAY HILLS AND THE DIABLO RANGE (ZONE), ,05/19/2021,1510,Strong Wind,43.00, ,0,0,0,0,CA,PST-8,MG,157675,Z,511,MTR,0,0,Mesonet, , , , , , , , ,05/20/2021,50, , , , ,"Mesonet station (PG&E) at Patterson Pass reported wind gusts between 45 and 55 mph with a peak gust of 61 mph.","In the wake of a cold front and a cold upper trough overhead, strong northwest winds were observed across the Greater Bay Area in mid to late May. Observations showed gusts along the coast exceeding 50 mph with area peaks reaching 60 plus mph.",126
961409,EAST BAY INTERIOR VALLEYS (ZONE), ,06/07/2021,1215,Strong Wind,39.00, ,0,0,0,0,CA,PST-8,MG,158994,Z,510,MTR,0,0,Mesonet, , , , , , , , ,06/07/2021,1855, , , , ,"Byron Airport ASOS reported wind gusts between 45 and 50 mph with a peak gust of 52 mph.","A dry cold front moved through the region in early June bringing locally gusty west to northwest winds. Winds at lower elevations were gusting to 45 mph with gusts near 60 mph east of Livermore for the Altamont and Patterson Passes as well as gusts over 50 mph in downtown San Francisco. Higher elevation areas showed wind gusts in the 50s and 60s with 66 mph observed in the Marin County Hills.",127
961411,EAST BAY HILLS AND THE DIABLO RANGE (ZONE), ,06/07/2021,1220,Strong Wind,43.00, ,0,0,0,0,CA,PST-8,MG,158994,Z,511,MTR,0,0,Mesonet, , , , , , , , ,06/08/2021,200, , , , ,"Mesonet (PG&E) station at Patterson Pass reported wind gusts between 50 and 60 mph with a peak gust of 62 mph.","A dry cold front moved through the region in early June bringing locally gusty west to northwest winds. Winds at lower elevations were gusting to 45 mph with gusts near 60 mph east of Livermore for the Altamont and Patterson Passes as well as gusts over 50 mph in downtown San Francisco. Higher elevation areas showed wind gusts in the 50s and 60s with 66 mph observed in the Marin County Hills.",128
961415,EAST BAY HILLS AND THE DIABLO RANGE (ZONE), ,06/07/2021,1312,Strong Wind,43.00, ,0,0,0,0,CA,PST-8,MG,158994,Z,511,MTR,0,0,RAWS, , , , , , , , ,06/08/2021,212, , , , ,"Altamont RAWS station measured gusts in excess of 50 mph with a peak gust of 60 mph.","A dry cold front moved through the region in early June bringing locally gusty west to northwest winds. Winds at lower elevations were gusting to 45 mph with gusts near 60 mph east of Livermore for the Altamont and Patterson Passes as well as gusts over 50 mph in downtown San Francisco. Higher elevation areas showed wind gusts in the 50s and 60s with 66 mph observed in the Marin County Hills.",129
961455,EAST BAY INTERIOR VALLEYS (ZONE), ,06/17/2021,1500,Heat, , ,0,0,0,0,CA,PST-8, ,158996,Z,510,MTR,0,0,Official NWS Observations, , , , , , , , ,06/17/2021,1600, , , , ,"Livermore station broke a daily record at 107 degrees previously 104 in 1961.","Strong high pressure over the Four Corners brought a hot and dry air mass to the Central Coast and Bay Area in mid June. Hot daytime temperatures for multiple days in the triple digits resulted in record breaking heat for the interior portion of the region. Higher elevation areas reported daytime highs in the 100s with overnight lows in the 70s and 80s. Several sites broke daily record highs on June 17th. The heat lasted into the start of that coming weekend and resulted in one fatality in San Jose. Additionally, persistent hot/dry conditions along with near record dry fuels allowed for the development of the Willow Fire in Monterey County.",130
966983,EAST BAY INTERIOR VALLEYS (ZONE), ,07/10/2021,1055,Excessive Heat, , ,0,0,0,0,CA,PST-8, ,159953,Z,510,MTR,0,0,ASOS, , , , , , , , ,07/10/2021,2355, , , , ,"Byron ASOS reached a daytime high of 113 degrees F and remained in the 100s until 8 pm PDT. Temperatures were still in the 80s by midnight.","Strong high pressure building over the region in early to mid July brought warm to hot temperatures across the interior. Daytime highs rose into the 100s with locations across the East Bay up to 110 degrees between July 9th and 11th. Overnight lows remained warm, particularly across higher elevations where temperatures were still in the 70s and 80s in the early mornings. Additionally, prolonged dry conditions resulted in near record dry fuels for July. This along with breezy afternoon winds prompted the Diablo Fire in Contra Costa County.",131
966985,EAST BAY INTERIOR VALLEYS (ZONE), ,07/11/2021,822,Wildfire, , ,0,0,0,0,CA,PST-8, ,159953,Z,510,MTR,0,0,Fire Department/Rescue, , , , , , , , ,07/11/2021,1522, , , , ,"The Diablo Fire broke out in the morning on the 11th south of Byron. Breezy afternoon winds contributed to the growth of the fire. The fire was contained later that evening https://abc7news.com/byron-fire-contra-costa-county-grass-wildfire/10879543/.","Strong high pressure building over the region in early to mid July brought warm to hot temperatures across the interior. Daytime highs rose into the 100s with locations across the East Bay up to 110 degrees between July 9th and 11th. Overnight lows remained warm, particularly across higher elevations where temperatures were still in the 70s and 80s in the early mornings. Additionally, prolonged dry conditions resulted in near record dry fuels for July. This along with breezy afternoon winds prompted the Diablo Fire in Contra Costa County.",132
966975,EAST BAY HILLS AND THE DIABLO RANGE (ZONE), ,07/11/2021,950,Excessive Heat, , ,0,0,0,0,CA,PST-8, ,159953,Z,511,MTR,0,0,Mesonet, , , , , , , , ,07/11/2021,2100, , , , ,"Mesonet (PG&E) station at San Jose Mines Rd had a high temperature of 104 degrees and remained in the 80s and 90s late into the night.","Strong high pressure building over the region in early to mid July brought warm to hot temperatures across the interior. Daytime highs rose into the 100s with locations across the East Bay up to 110 degrees between July 9th and 11th. Overnight lows remained warm, particularly across higher elevations where temperatures were still in the 70s and 80s in the early mornings. Additionally, prolonged dry conditions resulted in near record dry fuels for July. This along with breezy afternoon winds prompted the Diablo Fire in Contra Costa County.",133
992219,ALAMEDA CO.,EMERYVILLE,11/09/2021,1,Flood, , ,0,0,0,0,CA,PST-8, ,163249,C,1,MTR,0,0,Department of Highways,Heavy Rain, , ,2,SSE,1,W,PIEDMONT,11/09/2021,201,37.8246,-122.2667,37.8203,-122.2535,"Onramp to eastbound Interstate 580 under 2-3 feet of water. Offramp closed due to standing water. Eastbound 580 to Harrison St, one lane completely blocked with water.","A weak to moderate atmospheric river event impacted the SF Bay Area November 8th and November 9th, bringing moderate to locally heavy rain and gusty winds. A low pressure system from the Gulf of Alaska deepened over the NE Pacific and made landfall in the OR/WA area November 8th. This system tapped into subtropical moisture from the Pacific Ocean and dropped substantial rainfall over the North Bay and into the immediate Bay Area, with accumulations up to 4 inches in coastal North Bay. A strong low-level jet also developed off the coast, bringing gusty winds in excess of 30-40 mph to the Bay Area. Several reports of roadway flooding were received, along with some downed powerlines and trees. Monterey OEM also reported a mudflow on the River Fire burn scar, which forced a road closure.",134
1000075,ALAMEDA CO.,ALAMEDA,12/13/2021,540,Flood, , ,0,0,0,0,CA,PST-8, ,164372,C,1,MTR,0,0,Law Enforcement,Heavy Rain, , ,2,NNW,2,NNW,ALAMEDA,12/13/2021,640,37.8,-122.28,37.8001,-122.2799,"Heavy rain led to 1 ft of standing water in the roadway.","A low pressure system descended from the Gulf of Alaska southward along the entire Pacific Coast and tapped into sub-tropical moisture originating from the Central Pacific to drop heavy rain throughout the state. A stalled frontal boundary over the Santa Cruz Mountains along with strong southerly winds from a coastal low-level jet, enhanced orographic rainfall over this region, leading to rainfall totals over a 2 day period (Dec 12th-13th) of up to ten inches in the coastal mountains. The stalled boundary was reinvigorated by a secondary boundary bringing in a cold unstable airmass that set off convective showers and lowered snow levels below 2000 ft. A wind advisory, later upgraded to a high wind warning was issued for the southern half of the region from the SF Peninsula down to the Big Sur Coast including the inland zones due to the coastal jet bringing sustained winds up to 40 mph with gusts up to 55 mph. A high surf advisory was issued for the entire coast due to the arrival of a strong NW swell train, along with Gale Warning throughout the coastal waters. A flash flood watch was issued for the Santa Lucia Mountains and Dolan Burn Scar area, where up to 12 inches of rain fell.",135
1017404,SAN FRANCISCO BAY SHORELINE (ZONE), ,03/04/2022,1700,Strong Wind,35.00, ,0,0,0,0,CA,PST-8,EG,168080,Z,508,MTR,0,0,Broadcast Media, , , , , , , , ,03/04/2022,1800, , , , ,"Strong winds caused the evening commute Golden Gate Ferry at 5:15 PM from the SF Ferry Building to Tiburon to be replaced by buses.","Strong and gusty northwest winds developed behind a departing storm system on March 4th. Wind gusts reached 30 to 45 mph along much of the coast, with gusts 40 to 50  mph in the higher peaks. A wind advisory was issued from the morning through the evening for the entire coastline from North Bay through Big Sur, along with San Francisco and the Bay Shoreline. The strong winds led to downed powerlines, power outages, traffic blockages, and interruption to ferry service in SF Bay.",136
